,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Location,Area,Depth,Width,longitude,latitude,altitude,Dangerous
451,3/1/2014,5,0,0,10.1,1,1,0,7:57 AM,8:10 PM,8:01 AM,7:19 PM,1,-1,3,-1,30,51,85,0.2,1002,5,9,189,18,1,Silver Fork,1.166666667,80,-111.6195606,40.6181712,0,TRUE
452,3/1/2014,5,0,0,10.1,1,1,0,7:57 AM,8:10 PM,8:01 AM,7:19 PM,1,-1,3,-1,30,51,85,0.2,1002,5,9,189,18,1,Cardiff Fork,3.5,200,-111.6528203,40.5950092,0,TRUE
453,3/8/2014,6,-2,0,11.6,2,2,46,12:32 PM,2:28 AM,7:50 AM,7:26 PM,-2,1,2,1,9,9,73,0,1027,6,10,148,5,1,Broads Fork,4,45,-111.7156044,40.6043718,0,FALSE
454,3/12/2014,6,-3,0,11.6,2,2,75,4:04 PM,5:18 AM,7:43 AM,7:31 PM,-5,0,2,0,9,3,62,0,1027,6,10,138,5,1,Monte Cristo,0.333333333,40,-111.6713168,40.5913286,0,FALSE
455,3/12/2014,6,-3,0,11.6,2,2,75,4:04 PM,5:18 AM,7:43 AM,7:31 PM,-5,0,2,0,9,3,62,0,1027,6,10,138,5,1,Two Trees,0.5,20,-111.9217153,40.7786142,0,FALSE
456,3/27/2014,4,-1,0.2,8.9,2,2,16,5:13 AM,4:37 PM,7:19 AM,7:47 PM,-3,-1,1,-1,11,46,71,0.3,1009,4,9,226,8,1,White Pine,1.166666667,200,-112.0293301,41.147734,0,TRUE
457,3/27/2014,4,-1,0.2,8.9,2,2,16,5:13 AM,4:37 PM,7:19 AM,7:47 PM,-3,-1,1,-1,11,46,71,0.3,1009,4,9,226,8,1,Pink Pine,0.666666667,50,-111.8943205,40.5617153,0,FALSE
458,3/27/2014,4,-1,0.2,8.9,2,2,16,5:13 AM,4:37 PM,7:19 AM,7:47 PM,-3,-1,1,-1,11,46,71,0.3,1009,4,9,226,8,1,Superior,1.333333333,60,-111.9164388,40.799927,0,TRUE
459,3/27/2014,4,-1,0.2,8.9,2,2,16,5:13 AM,4:37 PM,7:19 AM,7:47 PM,-3,-1,1,-1,11,46,71,0.3,1009,4,9,226,8,1,Silver Fork,1.25,100,-111.6195606,40.6181712,0,TRUE
460,3/29/2014,12,0,0,11.6,3,3,2,6:26 AM,6:58 PM,7:15 AM,7:49 PM,-2,2,6,2,34,13,58,0.1,1014,12,10,164,19,1,Mineral Fork,1.5,40,-111.6853502,40.6210541,0,FALSE
461,3/31/2014,5,-6,0,8.9,2,2,0,7:38 AM,9:14 PM,7:12 AM,7:51 PM,-6,-2,0,-2,13,41,66,0.1,1015,5,10,167,8,1,Reynolds Pk,1,100,-112.097711,40.7078652,0,TRUE
462,4/1/2014,4,-5,0.3,8.9,1,1,5,8:15 AM,10:19 PM,7:10 AM,7:52 PM,-3,-3,0,-3,20,74,81,0.4,1006,4,9,163,13,1,Cardiff Pass,1,100,-111.6514741,40.5960596,0,TRUE
463,4/7/2014,9,-1,0,11.6,2,2,51,12:59 PM,2:38 AM,7:01 AM,7:58 PM,-1,3,5,3,14,7,70,0,1024,9,10,258,8,1,Cardiff Pass,0.666666667,30,-111.6514741,40.5960596,0,FALSE
464,4/7/2014,9,-1,0,11.6,2,2,51,12:59 PM,2:38 AM,7:01 AM,7:58 PM,-1,3,5,3,14,7,70,0,1024,9,10,258,8,1,Limber Pine,1.333333333,40,-111.4743762,41.9199327,0,FALSE
465,4/7/2014,9,-1,0,11.6,2,2,51,12:59 PM,2:38 AM,7:01 AM,7:58 PM,-1,3,5,3,14,7,70,0,1024,9,10,258,8,1,Pfeifferhorn,0.833333333,100,-111.7057945,40.5337158,0,FALSE
466,4/11/2014,18,6,0,11.6,4,4,81,4:45 PM,4:53 AM,6:54 AM,8:02 PM,0,11,12,11,12,1,47,0,1012,18,10,185,7,1,Stairs Gulch,3,50,-111.7382043,40.6156207,0,FALSE
467,4/27/2014,7,-2,0,11.6,2,2,0,5:35 AM,6:56 PM,6:31 AM,8:19 PM,-5,0,2,0,13,23,63,0.1,1009,7,10,295,9,1,Little Superior,0.666666667,100,-111.9164388,40.799927,0,FALSE
468,4/28/2014,4,-2,0.5,11.6,2,2,0,6:10 AM,8:02 PM,6:29 AM,8:20 PM,-7,-2,1,-2,19,23,60,0.7,1019,4,9,310,14,1,West Bowl,1.5,50,-112.0336661,40.7038705,0,FALSE
469,4/28/2014,4,-2,0.5,11.6,2,2,0,6:10 AM,8:02 PM,6:29 AM,8:20 PM,-7,-2,1,-2,19,23,60,0.7,1019,4,9,310,14,1,Brighton,1.25,60,-111.5833147,40.6018223,0,TRUE
470,4/28/2014,4,-2,0.5,11.6,2,2,0,6:10 AM,8:02 PM,6:29 AM,8:20 PM,-7,-2,1,-2,19,23,60,0.7,1019,4,9,310,14,1,Days Fork,1.166666667,400,-111.6364591,40.621971,0,TRUE
471,5/19/2014,17,3,0,11.6,4,4,60,12:31 AM,11:08 AM,6:06 AM,8:41 PM,-2,10,11,10,12,9,45,0,1006,17,10,258,8,1,Big Willow,6,300,-111.8959303,40.5239148,0,TRUE
472,11/15/2014,3,-13,0.6,10,2,2,34,1:27 AM,2:35 PM,8:13 AM,6:09 PM,-6,-7,-3,-7,16,39,81,0.8,1019,3,7,315,10,1,Devils Castle,1.166666667,250,-111.6134974,40.5655184,0,TRUE
473,11/15/2014,3,-13,0.6,10,2,2,34,1:27 AM,2:35 PM,8:13 AM,6:09 PM,-6,-7,-3,-7,16,39,81,0.8,1019,3,7,315,10,1,Davenport Hill,1.5,200,-111.6221452,40.599395,0,TRUE
474,11/23/2014,0,-4,0.9,9.8,2,2,4,9:22 AM,7:31 PM,8:23 AM,6:03 PM,-5,-7,-2,-7,19,63,83,1,1022,0,8,289,13,1,Days Fork,1.666666667,500,-111.6364591,40.621971,0,TRUE
475,11/23/2014,0,-4,0.9,9.8,2,2,4,9:22 AM,7:31 PM,8:23 AM,6:03 PM,-5,-7,-2,-7,19,63,83,1,1022,0,8,289,13,1,No Name Bowl,1.5,800,-112.035156,40.5208607,0,TRUE
476,11/23/2014,0,-4,0.9,9.8,2,2,4,9:22 AM,7:31 PM,8:23 AM,6:03 PM,-5,-7,-2,-7,19,63,83,1,1022,0,8,289,13,1,10420,1.5,200,-111.5583795,40.6000653,0,TRUE
477,11/26/2014,7,-3,0,9.8,2,2,26,12:01 PM,10:38 PM,8:26 AM,6:02 PM,-1,0,2,0,13,12,82,0,1028,7,10,220,6,1,Sunset Peak,2.5,900,-111.5936177,40.5771083,0,TRUE
478,11/26/2014,7,-3,0,9.8,2,2,26,12:01 PM,10:38 PM,8:26 AM,6:02 PM,-1,0,2,0,13,12,82,0,1028,7,10,220,6,1,Grizzly Gulch,6,150,-111.6176169,40.5945374,0,TRUE
479,12/15/2014,1,-6,0,9.6,2,2,36,2:04 AM,2:03 PM,8:43 AM,6:01 PM,-8,-6,-3,-6,11,18,71,0,1025,1,10,126,6,1,Little Superior,0.5,20,-111.9164388,40.799927,0,FALSE
480,12/19/2014,4,-4,0,9.6,2,2,7,6:03 AM,4:28 PM,8:46 AM,6:02 PM,-6,-5,-1,-5,23,21,71,0,1023,4,10,162,13,1,No Name Bowl,0.833333333,20,-112.035156,40.5208607,0,FALSE
481,12/21/2014,4,-1,0.3,4.8,1,1,0,8:06 AM,6:14 PM,8:47 AM,6:03 PM,0,-3,1,-3,23,87,93,2.9,1014,4,8,220,13,1,White Pine,1,50,-112.0293301,41.147734,0,FALSE
482,12/21/2014,4,-1,0.3,4.8,1,1,0,8:06 AM,6:14 PM,8:47 AM,6:03 PM,0,-3,1,-3,23,87,93,2.9,1014,4,8,220,13,1,Twin Lakes Pass,1,80,-111.609145,40.5945855,0,TRUE
483,12/21/2014,4,-1,0.3,4.8,1,1,0,8:06 AM,6:14 PM,8:47 AM,6:03 PM,0,-3,1,-3,23,87,93,2.9,1014,4,8,220,13,1,Twin Lakes Pass,0.583333333,50,-111.609145,40.5945855,0,FALSE
484,12/21/2014,4,-1,0.3,4.8,1,1,0,8:06 AM,6:14 PM,8:47 AM,6:03 PM,0,-3,1,-3,23,87,93,2.9,1014,4,8,220,13,1,Twin Lakes Pass,0.833333333,80,-111.609145,40.5945855,0,FALSE
485,12/22/2014,2,-2,0.7,8.2,1,1,0,9:03 AM,7:17 PM,8:48 AM,6:03 PM,-1,-4,1,-4,24,71,86,1.7,1016,2,8,303,16,1,East Bowl,2,40,-111.677609,40.326168,0,FALSE
486,12/22/2014,2,-2,0.7,8.2,1,1,0,9:03 AM,7:17 PM,8:48 AM,6:03 PM,-1,-4,1,-4,24,71,86,1.7,1016,2,8,303,16,1,No Name Bowl,1.333333333,125,-112.035156,40.5208607,0,TRUE
487,1/6/2015,3,-8,0,9.6,2,2,100,8:08 PM,9:30 AM,8:51 AM,6:15 PM,-2,-2,-1,-2,8,13,88,0,1032,3,10,98,4,1,Murdock Peak,2,300,-111.604647,40.693559,0,TRUE
488,1/12/2015,2,0,0,6.5,1,1,48,12:49 AM,12:34 PM,8:50 AM,6:21 PM,-1,-2,1,-2,13,74,91,0.1,1021,2,8,181,8,1,West Bowl,1.333333333,50,-112.0336661,40.7038705,0,FALSE
489,1/14/2015,-1,-12,0,9.7,1,1,33,2:45 AM,1:40 PM,8:49 AM,6:23 PM,-8,-8,-7,-8,8,36,95,0,1030,-1,3,238,4,1,Alexander Basin,0.833333333,40,-111.6770983,40.6783598,0,FALSE
490,1/15/2015,1,-11,0,9.8,2,2,26,3:45 AM,2:19 PM,8:49 AM,6:24 PM,-7,-7,-6,-7,8,5,88,0,1033,1,7,127,5,1,High Ivory,1.5,80,-111.7717551,40.3560901,0,TRUE
491,1/16/2015,2,-8,0,9.8,2,2,19,4:46 AM,3:04 PM,8:48 AM,6:25 PM,-6,-5,-3,-5,12,28,79,0,1027,2,10,142,6,1,Alexander Basin,0.833333333,50,-111.6770983,40.6783598,0,FALSE
492,1/17/2015,3,-8,0,9.8,2,2,11,5:47 AM,3:56 PM,8:48 AM,6:26 PM,-5,-5,-3,-5,11,11,82,0,1029,3,10,209,6,1,10420,0.666666667,50,-111.5583795,40.6000653,0,FALSE
493,1/19/2015,4,-4,0,9.8,2,2,0,7:41 AM,6:01 PM,8:47 AM,6:29 PM,-3,-1,-1,-1,7,35,84,0.2,1024,4,10,185,4,1,Murdock Peak,1.166666667,25,-111.604647,40.693559,0,FALSE
494,1/24/2015,2,-10,0,9.9,2,2,25,11:14 AM,11:59 PM,8:43 AM,6:35 PM,-8,-6,-5,-6,6,12,80,0,1034,2,10,222,4,1,Days Fork,0.166666667,5,-111.6364591,40.621971,0,FALSE
495,1/25/2015,4,-6,0,9.9,2,2,32,11:50 AM,No moonset,8:43 AM,6:36 PM,-3,-3,-1,-3,8,14,89,0,1031,4,10,182,4,1,Meadows,0.5,50,-111.9471139,40.5218341,0,FALSE
496,2/21/2015,3,-3,0.4,11,2,2,14,9:46 AM,10:50 PM,8:13 AM,7:09 PM,-6,-2,0,-2,9,25,67,0.6,1016,3,10,259,6,1,Twin Lakes Pass,1.5,100,-111.609145,40.5945855,0,TRUE
497,2/22/2015,1,-5,0,11,2,2,22,10:24 AM,11:59 PM,8:11 AM,7:10 PM,-10,-5,-2,-5,10,26,58,0.1,1021,1,10,85,7,1,Grandview Peak,1,50,-111.7521555,40.8516128,0,FALSE
498,2/23/2015,1,-7,0,11,2,2,29,11:04 AM,No moonset,8:10 AM,7:11 PM,-12,-8,-4,-8,14,11,53,0,1027,1,10,129,10,1,White Pine,0.666666667,30,-112.0293301,41.147734,0,FALSE
499,3/3/2015,-2,-9,0.4,8.7,1,1,86,5:48 PM,6:40 AM,7:58 AM,7:21 PM,-5,-8,-4,-8,17,51,92,0.5,1013,-2,8,268,11,1,Mill B South,2.5,50,-111.7143584,39.4225192,0,FALSE
500,3/3/2015,-2,-9,0.4,8.7,1,1,86,5:48 PM,6:40 AM,7:58 AM,7:21 PM,-5,-8,-4,-8,17,51,92,0.5,1013,-2,8,268,11,1,Mill B South,3,100,-111.7143584,39.4225192,0,TRUE
501,3/3/2015,-2,-9,0.4,8.7,1,1,86,5:48 PM,6:40 AM,7:58 AM,7:21 PM,-5,-8,-4,-8,17,51,92,0.5,1013,-2,8,268,11,1,Mill B South,3.5,125,-111.7143584,39.4225192,0,TRUE
502,3/3/2015,-2,-9,0.4,8.7,1,1,86,5:48 PM,6:40 AM,7:58 AM,7:21 PM,-5,-8,-4,-8,17,51,92,0.5,1013,-2,8,268,11,1,East Kessler,1,100,-111.6687569,40.6251165,0,TRUE
503,3/3/2015,-2,-9,0.4,8.7,1,1,86,5:48 PM,6:40 AM,7:58 AM,7:21 PM,-5,-8,-4,-8,17,51,92,0.5,1013,-2,8,268,11,1,Mill B South,2.5,100,-111.7143584,39.4225192,0,TRUE
504,3/3/2015,-2,-9,0.4,8.7,1,1,86,5:48 PM,6:40 AM,7:58 AM,7:21 PM,-5,-8,-4,-8,17,51,92,0.5,1013,-2,8,268,11,1,Mill B South,3,100,-111.7143584,39.4225192,0,TRUE
505,3/4/2015,-2,-13,0,11.6,2,2,94,6:43 PM,7:12 AM,7:56 AM,7:22 PM,-9,-9,-7,-9,9,20,85,0.1,1025,-2,10,222,6,1,Upper Days,2.5,25,-112.0543509,40.6320337,0,FALSE
506,3/4/2015,-2,-13,0,11.6,2,2,94,6:43 PM,7:12 AM,7:56 AM,7:22 PM,-9,-9,-7,-9,9,20,85,0.1,1025,-2,10,222,6,1,Wilson Fork,2,80,-111.6565895,40.6825329,0,TRUE
507,3/4/2015,-2,-13,0,11.6,2,2,94,6:43 PM,7:12 AM,7:56 AM,7:22 PM,-9,-9,-7,-9,9,20,85,0.1,1025,-2,10,222,6,1,Argenta,2,50,-111.5976811,40.6233813,0,FALSE
508,3/5/2015,2,-11,0,11.6,2,2,100,7:39 PM,7:43 AM,7:55 AM,7:23 PM,-8,-8,-5,-8,11,6,79,0,1031,2,10,165,6,1,East Kessler,2,150,-111.6687569,40.6251165,0,TRUE
509,3/5/2015,2,-11,0,11.6,2,2,100,7:39 PM,7:43 AM,7:55 AM,7:23 PM,-8,-8,-5,-8,11,6,79,0,1031,2,10,165,6,1,Seagull,2,40,-111.8928314,40.7697574,0,FALSE
510,3/6/2015,5,-8,0,11.6,2,2,100,8:35 PM,8:11 AM,7:53 AM,7:24 PM,-6,-3,-1,-3,11,5,69,0,1030,5,10,167,6,1,Superior,1,40,-111.9164388,40.799927,0,FALSE
511,3/24/2015,7,-3,0,11.6,2,2,24,10:23 AM,No moonset,7:24 AM,7:43 PM,-2,0,2,0,13,32,74,0.1,1018,7,10,204,8,1,Tuscarora,0.583333333,50,-111.5987748,40.5845206,0,FALSE
512,3/29/2015,14,2,0,11.6,3,3,61,2:46 PM,4:06 AM,7:16 AM,7:48 PM,-5,8,9,8,11,2,38,0,1023,14,10,253,7,1,Stairs Gulch,3,100,-111.7382043,40.6156207,0,TRUE
513,4/15/2015,9,0,0,9.2,1,1,9,4:52 AM,4:45 PM,6:48 AM,8:06 PM,-4,2,4,2,17,61,62,0.2,1013,9,10,206,11,1,Honeycomb,1,25,-111.6111706,40.6122585,0,FALSE
514,4/26/2015,7,1,0.2,11.6,2,2,52,1:33 PM,2:41 AM,6:32 AM,8:17 PM,0,1,4,1,18,47,78,0.4,1011,7,9,322,13,1,Pioneer Peak,0.333333333,35,-111.5893649,40.5807848,0,FALSE
515,11/11/2015,2,-5,0.3,10.1,2,2,0,7:56 AM,6:36 PM,8:08 AM,6:13 PM,-5,-5,-1,-5,15,39,78,0.3,1025,2,9,272,10,1,Mt Baldy,1.25,60,-111.5776983,39.760237,0,TRUE
516,12/6/2015,6,-4,0,9.6,2,2,25,3:53 AM,3:29 PM,8:36 AM,6:00 PM,-7,-4,-1,-4,20,12,64,0,1031,6,10,164,11,1,Upper Days,0.666666667,20,-112.0543509,40.6320337,0,FALSE
517,12/6/2015,6,-4,0,9.6,2,2,25,3:53 AM,3:29 PM,8:36 AM,6:00 PM,-7,-4,-1,-4,20,12,64,0,1031,6,10,164,11,1,Montreal Hill,0.833333333,50,-111.6621479,40.6116164,0,FALSE
518,12/17/2015,-5,-20,0.2,9.6,2,2,41,1:03 PM,No moonset,8:45 AM,6:01 PM,-10,-13,-9,-13,14,44,92,0.3,1027,-5,7,211,8,1,No Name Bowl,2,125,-112.035156,40.5208607,0,TRUE
519,12/21/2015,0,-8,4.2,8.2,1,1,70,3:30 PM,4:23 AM,8:47 AM,6:03 PM,-3,-6,-2,-6,25,65,95,5,1014,0,5,192,15,1,Brighton,2,30,-111.5833147,40.6018223,0,FALSE
520,12/23/2015,-3,-9,0,9.6,2,2,84,5:02 PM,6:38 AM,8:48 AM,6:04 PM,-6,-10,-5,-10,23,60,89,0,1007,-3,10,269,15,1,Stairs Gulch,3,100,-111.7382043,40.6156207,0,TRUE
521,12/23/2015,-3,-9,0,9.6,2,2,84,5:02 PM,6:38 AM,8:48 AM,6:04 PM,-6,-10,-5,-10,23,60,89,0,1007,-3,10,269,15,1,Evergreen Ridge,3.5,700,-111.87716,40.9041117,0,TRUE
522,12/23/2015,-3,-9,0,9.6,2,2,84,5:02 PM,6:38 AM,8:48 AM,6:04 PM,-6,-10,-5,-10,23,60,89,0,1007,-3,10,269,15,1,Meadows,3,100,-111.9471139,40.5218341,0,TRUE
523,12/23/2015,-3,-9,0,9.6,2,2,84,5:02 PM,6:38 AM,8:48 AM,6:04 PM,-6,-10,-5,-10,23,60,89,0,1007,-3,10,269,15,1,10420,4,1000,-111.5583795,40.6000653,0,TRUE
524,12/23/2015,-3,-9,0,9.6,2,2,84,5:02 PM,6:38 AM,8:48 AM,6:04 PM,-6,-10,-5,-10,23,60,89,0,1007,-3,10,269,15,1,No Name Bowl,3,250,-112.035156,40.5208607,0,TRUE
525,12/23/2015,-3,-9,0,9.6,2,2,84,5:02 PM,6:38 AM,8:48 AM,6:04 PM,-6,-10,-5,-10,23,60,89,0,1007,-3,10,269,15,1,No Name Bowl,2,600,-112.035156,40.5208607,0,TRUE
526,12/25/2015,-6,-10,0.5,8.2,2,2,99,6:52 PM,8:39 AM,8:49 AM,6:05 PM,-8,-13,-7,-13,19,77,94,0.6,1016,-6,6,211,12,1,Argenta,3.5,250,-111.5976811,40.6233813,0,TRUE
527,1/1/2016,-6,-20,0,9.6,1,1,50,12:45 AM,1:01 PM,8:51 AM,6:10 PM,-16,-20,-15,-20,14,4,92,0,1040,-6,5,97,7,1,Mineral Fork,0.416666667,50,-111.6853502,40.6210541,0,FALSE
528,1/7/2016,0,-5,1.4,8.2,1,1,7,6:24 AM,4:35 PM,8:51 AM,6:15 PM,-3,-5,-3,-5,12,67,95,1.7,1009,0,6,208,7,1,Meadows,2.5,50,-111.9471139,40.5218341,0,FALSE
529,1/7/2016,0,-5,1.4,8.2,1,1,7,6:24 AM,4:35 PM,8:51 AM,6:15 PM,-3,-5,-3,-5,12,67,95,1.7,1009,0,6,208,7,1,Little Superior,1,50,-111.9164388,40.799927,0,FALSE
530,1/7/2016,0,-5,1.4,8.2,1,1,7,6:24 AM,4:35 PM,8:51 AM,6:15 PM,-3,-5,-3,-5,12,67,95,1.7,1009,0,6,208,7,1,Superior,0.5,50,-111.9164388,40.799927,0,FALSE
531,1/9/2016,-2,-10,0.2,9.7,1,1,0,8:12 AM,6:25 PM,8:50 AM,6:17 PM,-8,-9,-7,-9,8,50,94,0.3,1024,-2,6,193,5,1,Argenta,1,30,-111.5976811,40.6233813,0,FALSE
532,1/10/2016,-4,-16,0,9.7,1,1,0,9:01 AM,7:28 PM,8:50 AM,6:18 PM,-11,-12,-10,-12,8,31,94,0.1,1028,-4,7,236,5,1,Days Fork,0.083333333,40,-111.6364591,40.621971,0,FALSE
533,1/13/2016,0,-14,0,9.7,2,2,22,11:05 AM,10:49 PM,8:49 AM,6:22 PM,-10,-11,-8,-11,12,10,85,0,1025,0,10,172,6,1,Maybird Gulch,0.833333333,40,-111.7061957,40.5594808,0,FALSE
534,1/16/2016,-1,-10,0.6,6.6,1,1,44,12:53 PM,1:06 AM,8:48 AM,6:25 PM,-6,-8,-5,-8,13,67,96,0.8,1021,-1,5,181,8,1,Meadows,1.25,45,-111.9471139,40.5218341,0,FALSE
535,1/16/2016,-1,-10,0.6,6.6,1,1,44,12:53 PM,1:06 AM,8:48 AM,6:25 PM,-6,-8,-5,-8,13,67,96,0.8,1021,-1,5,181,8,1,Lookout Peak,1.666666667,100,-111.7174316,40.8346685,0,TRUE
536,1/16/2016,-1,-10,0.6,6.6,1,1,44,12:53 PM,1:06 AM,8:48 AM,6:25 PM,-6,-8,-5,-8,13,67,96,0.8,1021,-1,5,181,8,1,Lookout Peak,2,125,-111.7174316,40.8346685,0,TRUE
537,1/18/2016,0,-3,0.3,4.9,1,1,59,2:11 PM,3:22 AM,8:47 AM,6:27 PM,-3,-4,-2,-4,15,81,88,0.4,1020,0,8,165,8,1,No Name Bowl,2,30,-112.035156,40.5208607,0,FALSE
538,1/19/2016,1,-9,0.5,9.8,2,2,66,2:57 PM,4:27 AM,8:47 AM,6:28 PM,-5,-7,-4,-7,17,38,94,0.6,1024,1,7,189,10,1,Twin Lakes Pass,2,60,-111.609145,40.5945855,0,TRUE
539,1/20/2016,-1,-10,1,9.8,2,2,73,3:46 PM,5:30 AM,8:46 AM,6:29 PM,-4,-8,-3,-8,22,50,94,1.5,1023,-1,8,277,13,1,No Name Bowl,1.166666667,600,-112.035156,40.5208607,0,TRUE
540,1/20/2016,-1,-10,1,9.8,2,2,73,3:46 PM,5:30 AM,8:46 AM,6:29 PM,-4,-8,-3,-8,22,50,94,1.5,1023,-1,8,277,13,1,Reynolds Pk,1.083333333,400,-112.097711,40.7078652,0,TRUE
541,1/20/2016,-1,-10,1,9.8,2,2,73,3:46 PM,5:30 AM,8:46 AM,6:29 PM,-4,-8,-3,-8,22,50,94,1.5,1023,-1,8,277,13,1,Meadows,0.666666667,200,-111.9471139,40.5218341,0,FALSE
542,1/20/2016,-1,-10,1,9.8,2,2,73,3:46 PM,5:30 AM,8:46 AM,6:29 PM,-4,-8,-3,-8,22,50,94,1.5,1023,-1,8,277,13,1,Mineral Fork,0.833333333,300,-111.6853502,40.6210541,0,FALSE
543,1/20/2016,-1,-10,1,9.8,2,2,73,3:46 PM,5:30 AM,8:46 AM,6:29 PM,-4,-8,-3,-8,22,50,94,1.5,1023,-1,8,277,13,1,Grizzly Gulch,0.666666667,90,-111.6176169,40.5945374,0,FALSE
544,1/22/2016,2,-6,0,9.9,2,2,88,5:38 PM,7:22 AM,8:45 AM,6:32 PM,-5,-6,-3,-6,16,16,88,0,1027,2,8,128,8,1,Upper Days,0.166666667,100,-112.0543509,40.6320337,0,FALSE
545,1/24/2016,-1,-7,0.9,8.3,1,1,100,7:38 PM,8:51 AM,8:44 AM,6:34 PM,-3,-6,-3,-6,12,73,97,1,1017,-1,2,305,8,1,Elbow Fork,3,600,-111.692338,40.7111494,0,TRUE
546,1/24/2016,-1,-7,0.9,8.3,1,1,100,7:38 PM,8:51 AM,8:44 AM,6:34 PM,-3,-6,-3,-6,12,73,97,1,1017,-1,2,305,8,1,Gobblers Knob,2,1000,-111.682808,40.67074,0,TRUE
547,1/26/2016,-2,-15,0,10,1,1,83,9:36 PM,10:02 AM,8:42 AM,6:37 PM,-11,-11,-10,-11,7,23,94,0,1035,-2,3,132,4,1,Davenport Hill,1.416666667,70,-111.6221452,40.599395,0,TRUE
548,1/26/2016,-2,-15,0,10,1,1,83,9:36 PM,10:02 AM,8:42 AM,6:37 PM,-11,-11,-10,-11,7,23,94,0,1035,-2,3,132,4,1,Argenta,4.5,30,-111.5976811,40.6233813,0,FALSE
549,1/26/2016,-2,-15,0,10,1,1,83,9:36 PM,10:02 AM,8:42 AM,6:37 PM,-11,-11,-10,-11,7,23,94,0,1035,-2,3,132,4,1,Superior,1.75,80,-111.9164388,40.799927,0,TRUE
550,2/1/2016,-6,-8,0.8,5,1,1,34,2:18 AM,1:06 PM,8:37 AM,6:44 PM,-8,-12,-7,-12,22,94,94,0.9,1011,-6,5,225,15,1,No Name Bowl,2,100,-112.035156,40.5208607,0,TRUE
551,2/2/2016,-7,-17,0.3,10.1,1,1,26,3:14 AM,1:44 PM,8:36 AM,6:45 PM,-11,-15,-10,-15,15,45,93,0.4,1026,-7,8,321,9,1,No Name Bowl,3,80,-112.035156,40.5208607,0,TRUE
552,2/15/2016,5,-1,0,8.5,1,1,49,12:56 PM,2:20 AM,8:21 AM,7:01 PM,2,1,2,1,10,78,96,0.4,1023,5,2,269,5,1,No Name Bowl,0.5,150,-112.035156,40.5208607,0,FALSE
553,2/18/2016,7,-2,0,10.1,1,1,72,3:31 PM,5:17 AM,8:17 AM,7:05 PM,1,-2,3,-2,37,52,87,0.2,1007,7,10,186,20,1,Broads Fork,2.5,150,-111.7156044,40.6043718,0,TRUE
554,2/20/2016,4,-4,0,10.9,2,2,87,5:28 PM,6:48 AM,8:14 AM,7:07 PM,-1,-1,1,-1,13,28,86,0,1023,4,10,212,7,1,Mill B South,4,30,-111.7143584,39.4225192,0,FALSE
555,2/21/2016,5,-4,0,11,2,2,95,6:26 PM,7:27 AM,8:13 AM,7:09 PM,-3,-1,0,-1,8,13,82,0,1025,5,10,145,5,1,Mill B South,0.333333333,50,-111.7143584,39.4225192,0,FALSE
556,2/24/2016,4,-7,0,11,2,2,83,9:20 PM,9:04 AM,8:09 AM,7:12 PM,-5,-3,-2,-3,9,13,79,0,1027,4,10,171,5,1,West Bowl,3,100,-112.0336661,40.7038705,0,TRUE
557,3/9/2016,5,0,0,11.6,2,2,0,8:11 AM,8:33 PM,7:47 AM,7:28 PM,-2,0,2,0,12,38,73,0.2,1016,5,10,249,7,1,Maybird Gulch,0.333333333,80,-111.7061957,40.5594808,0,FALSE
558,3/15/2016,2,-3,0.1,10.2,2,2,44,12:32 PM,2:17 AM,7:38 AM,7:35 PM,-4,-4,-1,-4,11,53,79,0.2,1023,2,10,280,8,1,Main Days,0.833333333,40,-111.464035,40.134356,0,FALSE
559,3/15/2016,2,-3,0.1,10.2,2,2,44,12:32 PM,2:17 AM,7:38 AM,7:35 PM,-4,-4,-1,-4,11,53,79,0.2,1023,2,10,280,8,1,Argenta,1.5,70,-111.5976811,40.6233813,0,TRUE
560,3/15/2016,2,-3,0.1,10.2,2,2,44,12:32 PM,2:17 AM,7:38 AM,7:35 PM,-4,-4,-1,-4,11,53,79,0.2,1023,2,10,280,8,1,East Couloir,0.666666667,30,-111.601565,40.2926764,0,FALSE
561,3/16/2016,4,-3,0.1,11.6,2,2,51,1:27 PM,3:14 AM,7:36 AM,7:36 PM,-4,-1,1,-1,9,32,71,0.2,1023,4,10,262,7,1,Murdock Peak,1.5,150,-111.604647,40.693559,0,TRUE
562,3/19/2016,9,-3,0,11.6,2,2,73,4:20 PM,5:28 AM,7:31 AM,7:39 PM,-9,2,3,2,7,13,41,0,1023,9,10,159,4,1,Toledo Bowl,0.333333333,15,-112.035156,40.5208607,0,FALSE
563,3/23/2016,3,-4,0.3,11.6,2,2,100,8:08 PM,7:35 AM,7:25 AM,7:43 PM,-4,-4,0,-4,17,38,76,0.4,1020,3,9,285,13,1,Salt Lake,0.5,40,-111.9103124,40.6632297,0,FALSE
564,3/26/2016,4,-4,0.3,11.6,2,2,76,10:56 PM,9:06 AM,7:20 AM,7:46 PM,-4,-2,0,-2,11,31,72,0.6,1019,4,9,292,8,1,Broads Fork,3.5,175,-111.7156044,40.6043718,0,TRUE
